application_id,customer_id,pincode,applied_amount,loan_type,loan_start_date,income,occupation,status,successful_payments,delayed_payments,total_payments,interest_rate,tenure_months,npa_flag
48,2167,110080,8657376,Gold,2022-06-21,1907013,Salaried,Rejected,53,6,59,14.22,48,0
49,8433,110080,14679549,MSME,2020-10-26,1192434,Salaried,Approved,65,5,70,11.01,120,0
50,3867,110080,25027894,Personal,2022-02-13,14962810,Salaried,Inquired,63,31,94,18.12,60,0
51,3904,110080,5552121,Home,2021-12-11,476537,Salaried,Rejected,61,14,75,12.57,240,0
52,495,110081,23867108,Home,2024-04-14,9451568,Salaried,Rejected,9,3,12,12.57,24,0
53,728,110081,36309840,Education,2020-04-21,5516488,Salaried,Approved,81,8,89,15.57,240,0
54,6082,110081,20359066,Home,2022-08-18,1406992,Self-Employed,Approved,33,2,35,15.62,180,0
55,6654,110081,44840539,Home,2022-12-10,6718578,Salaried,Approved,19,4,23,12.11,60,0
56,5613,110081,741689,Personal,2022-09-17,429904,Self-Employed,Rejected,64,26,90,9.18,60,0
57,8828,110081,23117678,Personal,2023-07-27,9404995,Student,Closed,43,23,66,14.15,240,0
58,1946,110081,14111527,Home,2020-02-18,4492813,Self-Employed,Approved,1,0,1,10.02,180,0
59,3995,110081,49146001,Home,2020-04-29,10549057,Self-Employed,Inquired,34,3,37,9.75,12,0
60,6702,110081,34214314,Home,2022-02-25,6862380,Salaried,Closed,29,2,31,9.23,12,0
61,3000,110081,623831,Home,2022-02-01,934100,Salaried,Approved,62,26,88,8.71,120,0
62,8492,110081,30716578,MSME,2023-08-07,3235238,Salaried,Approved,84,9,93,16.46,12,0
63,4938,110081,5771373,Home,2023-01-26,788455,Salaried,Defaulted (NPA),62,9,71,15.94,48,1
64,208,110081,3894417,MSME,2020-11-01,1316286,Self-Employed,Inquired,8,1,9,11.38,48,0
65,44,110081,3973900,MSME,2020-09-02,1516107,Student,Approved,48,18,66,10.12,60,0
66,2115,110081,1034153,Personal,2021-06-20,737925,Retired,Approved,52,26,78,10.98,180,0
67,4381,110081,11503269,MSME,2024-02-02,1486754,Student,Inquired,18,4,22,14.55,36,0
68,7197,110081,24147113,Personal,2020-05-11,1893003,Salaried,Inquired,5,0,5,13.62,180,0
69,5013,110081,7110947,Home,2023-03-12,5693362,Salaried,Defaulted (NPA),61,4,65,16.71,240,1
70,8827,110081,8990078,Home,2023-07-21,878680,Student,Approved,12,6,18,12.36,12,0
71,5564,110081,40527284,Education,2020-10-19,6478730,Student,Rejected,52,28,80,12.78,24,0
72,7354,110081,3936951,MSME,2020-08-23,436463,Salaried,Approved,48,29,77,9.24,60,0
73,3663,110081,5166758,MSME,2021-10-24,449530,Salaried,Approved,12,3,15,12.68,48,0
74,4698,110081,14702943,Gold,2022-01-13,1078109,Self-Employed,Approved,16,8,24,18.08,60,0
75,1473,110081,3439096,MSME,2024-10-10,1301990,Business Owner,Approved,65,5,70,14.4,60,0
76,3009,110081,6522596,Home,2023-02-28,741706,Self-Employed,Approved,33,2,35,14.89,120,0
77,8256,110081,12280936,Education,2023-02-16,938851,Self-Employed,Closed,10,2,12,18.42,24,0
78,3781,110081,37752811,Home,2023-07-19,2863208,Retired,Inquired,18,5,23,11.49,36,0
79,1230,110081,4931797,MSME,2024-09-19,927013,Self-Employed,Approved,49,13,62,11.25,24,0
80,4032,110081,20112341,Home,2021-05-05,7272836,Self-Employed,Closed,33,9,42,13.96,12,0
81,2115,110081,39561504,Home,2022-02-04,11384266,Student,Rejected,35,22,57,9.77,120,0
82,3072,110081,841428,Education,2024-04-03,417518,Self-Employed,Approved,15,8,23,11.48,180,0
83,7633,110081,1536550,Asset,2022-03-26,412519,Self-Employed,Defaulted (NPA),61,29,90,13.0,60,1
84,7096,110081,4085795,MSME,2021-09-24,515011,Salaried,Rejected,27,17,44,7.85,180,0
85,4104,110081,3501691,Personal,2023-12-29,574251,Salaried,Approved,20,9,29,16.95,36,0
86,2323,110081,17630001,MSME,2021-02-23,1383831,Salaried,Rejected,80,18,98,11.47,36,0
87,7969,110081,23706039,Home,2024-05-25,1783770,Salaried,Approved,55,5,60,16.34,60,0
88,5914,110081,15037858,Home,2020-10-20,1719779,Salaried,Inquired,57,10,67,8.07,240,0
89,1600,110081,8799428,MSME,2021-05-01,645722,Salaried,Rejected,39,8,47,14.47,36,0
90,940,110081,5156879,Home,2020-07-19,1439071,Business Owner,Rejected,50,0,50,9.96,36,0
91,5239,110081,866780,Personal,2020-09-15,1613672,Student,Inquired,23,7,30,17.35,24,0
92,7499,110081,1943819,Home,2023-04-11,334524,Salaried,Approved,53,15,68,9.21,240,0
93,576,110081,36996194,Home,2021-12-10,5595980,Self-Employed,Approved,79,20,99,15.3,240,0
94,2653,110081,16750461,Education,2024-03-05,1343536,Salaried,Closed,71,22,93,9.72,48,0
95,3791,110081,3619431,Home,2024-10-23,818284,Salaried,Approved,14,7,21,12.62,48,0
96,5604,110081,5063184,Asset,2021-11-13,548585,Self-Employed,Approved,61,14,75,13.2,48,0
97,1574,110081,5140374,Personal,2021-04-03,1966380,Salaried,Approved,54,27,81,18.02,60,0
98,6294,110081,29829216,MSME,2023-02-27,9302369,Salaried,Approved,68,10,78,17.34,60,0
99,6039,110081,10837969,Home,2022-03-30,1100599,Self-Employed,Rejected,96,4,100,10.44,48,0
100,3304,110081,14700794,MSME,2023-02-01,1701303,Salaried,Approved,81,13,94,14.31,60,0
101,1644,110081,15081403,MSME,2024-12-09,1543035,Salaried,Inquired,17,2,19,18.05,240,0
102,2519,110081,27492729,MSME,2023-08-18,1957842,Business Owner,Closed,16,5,21,18.36,60,0
103,5778,110081,9116587,Personal,2020-05-06,1967932,Salaried,Approved,14,7,21,16.71,240,0
104,6552,110081,35861547,Education,2024-04-15,10405184,Business Owner,Approved,67,8,75,17.67,24,0
105,7870,110081,3248031,Personal,2022-12-24,11905872,Business Owner,Approved,51,31,82,12.37,36,0
106,5625,110081,3394809,Personal,2023-06-05,507724,Salaried,Approved,18,8,26,8.48,240,0
107,1172,110081,1909428,Home,2024-03-14,470223,Salaried,Closed,26,11,37,14.3,240,0
108,1832,110081,39215134,Personal,2020-09-21,12350412,Salaried,Approved,64,32,96,16.88,24,0
109,8335,110081,33492036,Education,2021-03-29,4070263,Student,Inquired,34,9,43,15.85,120,0
110,2043,110081,1174157,Home,2024-03-23,446225,Salaried,Rejected,53,0,53,11.04,36,0
111,1200,110081,8450930,Home,2023-06-05,970591,Student,Rejected,30,3,33,7.98,240,0
112,4950,110081,11298139,Home,2020-11-06,804721,Student,Approved,52,20,72,16.02,240,0
113,7330,110081,4319807,Personal,2022-02-22,524483,Self-Employed,Approved,47,19,66,11.51,48,0
114,8407,110081,12314623,Personal,2022-08-27,1114810,Salaried,Closed,11,0,11,18.0,36,0
115,1508,110081,9973196,Home,2023-05-30,7870332,Salaried,Closed,42,2,44,16.93,24,0
116,3898,110081,22362770,Personal,2020-12-08,8748257,Student,Approved,12,2,14,13.26,180,0
117,7370,110081,6805122,Gold,2022-10-22,1200965,Salaried,Ongoing,57,3,60,13.71,240,0
118,8661,110081,8041034,MSME,2021-02-18,1569645,Salaried,Approved,17,1,18,15.48,240,0
119,1210,110081,2609565,Education,2020-07-23,11883117,Salaried,Closed,64,29,93,15.03,60,0
120,7938,110082,15872396,MSME,2022-01-05,13062899,Salaried,Defaulted (NPA),38,0,38,7.98,36,1
121,3840,110082,4055360,MSME,2021-05-22,869270,Salaried,Ongoing,68,11,79,8.3,240,0
122,1338,110082,10765759,Education,2024-02-09,915578,Self-Employed,Rejected,15,0,15,18.21,24,0
123,6649,110082,5436299,Home,2021-08-27,1490981,Self-Employed,Ongoing,38,21,59,17.69,36,0
124,7055,110082,2509218,MSME,2020-03-08,814310,Self-Employed,Approved,68,14,82,8.1,12,0
125,2956,110082,880096,Home,2022-05-29,453334,Salaried,Approved,86,11,97,8.51,180,0
126,2970,110082,19789598,Home,2022-11-27,13145622,Self-Employed,Approved,18,4,22,12.07,36,0
127,5899,110082,725249,MSME,2021-07-03,315671,Student,Approved,64,12,76,16.34,240,0
128,3917,110082,3548685,Home,2021-05-18,582527,Salaried,Approved,28,3,31,14.81,180,0
129,4345,110082,11772788,Home,2024-04-10,1506261,Salaried,Rejected,23,10,33,10.0,48,0
130,503,110082,17156398,Personal,2023-08-28,1238590,Salaried,Inquired,62,19,81,16.92,60,0
131,1391,110082,7227321,Education,2023-03-22,839878,Salaried,Approved,61,11,72,12.57,240,0
132,8737,110082,13063950,Home,2024-06-11,1416151,Retired,Approved,63,28,91,8.54,36,0
133,1313,110082,1812518,Personal,2022-09-27,319873,Salaried,Approved,9,0,9,10.51,180,0
134,2411,110082,7318237,Home,2023-01-12,667345,Salaried,Rejected,7,0,7,16.71,12,0
135,416,110082,4041929,Home,2021-04-21,811071,Student,Closed,46,8,54,11.43,48,0
136,7823,110082,7616316,Home,2021-10-17,554214,Self-Employed,Closed,32,9,41,7.91,240,0
137,8643,110082,9613264,Home,2021-10-29,1926726,Salaried,Approved,81,7,88,10.93,180,0
138,4125,110082,3129357,Home,2024-01-26,11149513,Retired,Approved,32,1,33,9.33,180,0
139,8024,110082,49906335,Home,2020-07-29,8265280,Self-Employed,Rejected,82,6,88,12.15,180,0
140,5820,110082,13769614,Asset,2022-11-22,943134,Salaried,Defaulted (NPA),14,4,18,14.9,120,1
141,1302,110082,3243940,Personal,2022-12-24,603678,Retired,Rejected,47,8,55,11.96,120,0
142,8000,110082,1044756,Personal,2024-09-09,686264,Student,Approved,12,1,13,11.91,24,0
143,3413,110082,23705143,MSME,2020-12-26,8657490,Self-Employed,Approved,56,10,66,12.37,120,0
144,2916,110082,9000539,Education,2023-07-16,1358488,Self-Employed,Approved,24,11,35,15.67,180,0
145,590,110082,5688108,Education,2023-11-22,432214,Salaried,Approved,57,27,84,9.0,240,0
146,7285,110082,11648203,Personal,2020-02-17,910099,Salaried,Approved,62,10,72,9.65,24,0
147,2551,110082,8280430,Personal,2023-10-20,1869067,Business Owner,Inquired,97,3,100,17.52,36,0
148,5407,110082,8432260,Personal,2020-08-21,3170348,Salaried,Approved,37,15,52,10.44,120,0
149,3600,110082,9242132,Personal,2023-03-27,779847,Salaried,Approved,19,8,27,9.56,120,0
150,2217,110082,263190,Personal,2024-09-15,1848521,Salaried,Inquired,6,1,7,12.4,60,0
151,5757,110082,9351725,MSME,2022-12-01,628933,Business Owner,Approved,32,6,38,16.2,12,0
152,7984,110082,8416275,Personal,2022-01-04,1466308,Salaried,Rejected,66,25,91,14.66,180,0
153,1178,110082,5189323,MSME,2020-12-06,545733,Salaried,Closed,75,2,77,14.33,24,0
154,3678,110082,6456717,Asset,2021-11-26,461790,Self-Employed,Closed,31,4,35,17.18,24,0
155,6859,110082,5761578,Personal,2022-06-09,1798451,Salaried,Closed,72,18,90,17.2,12,0
156,5072,110082,1114112,Home,2021-10-18,781169,Salaried,Approved,34,11,45,17.63,24,0
157,8157,110082,25285501,Personal,2023-03-06,2920282,Salaried,Approved,64,11,75,13.32,48,0
158,4743,110082,8632502,Personal,2023-10-21,10275595,Salaried,Approved,25,3,28,8.99,240,0
159,1131,110082,41913344,Gold,2020-08-07,10690674,Business Owner,Approved,69,12,81,17.3,24,0
160,2688,110082,1949646,Personal,2021-04-01,472315,Self-Employed,Closed,14,1,15,15.44,12,0
161,8854,110082,40378353,Personal,2021-01-09,6862231,Salaried,Approved,62,0,62,12.54,120,0
162,3833,110082,8878760,Personal,2021-10-02,1795716,Salaried,Inquired,5,0,5,11.05,240,0
163,5166,110082,9388201,Personal,2021-03-03,1883804,Student,Approved,89,9,98,12.95,60,0
164,2833,110082,8652586,Home,2023-07-09,4593867,Business Owner,Inquired,11,0,11,16.9,36,0
165,773,110082,318253,Gold,2024-04-22,307901,Salaried,Approved,24,14,38,10.17,180,0
166,244,110082,7167557,Home,2022-03-27,1841182,Salaried,Inquired,64,5,69,13.98,24,0
167,485,110082,1972521,Personal,2022-04-16,803855,Salaried,Inquired,74,3,77,18.21,36,0
168,2933,110082,27010136,Personal,2022-02-25,1930514,Self-Employed,Rejected,61,9,70,12.4,240,0
169,1967,110082,29487610,MSME,2022-05-21,8307635,Salaried,Approved,2,0,2,10.96,60,0
170,5305,110083,2124187,MSME,2022-02-17,349175,Self-Employed,Approved,12,1,13,8.96,48,0
171,4695,110083,19396030,Home,2021-03-26,1489842,Salaried,Rejected,84,2,86,7.7,36,0
172,2284,110083,5562588,Personal,2024-05-09,1355372,Salaried,Rejected,48,8,56,15.59,36,0
173,1331,110083,2215830,Home,2021-07-16,771969,Salaried,Approved,78,5,83,10.48,240,0
174,7196,110083,15132972,Home,2023-03-28,1333822,Salaried,Inquired,63,36,99,16.01,48,0
175,3241,110083,4604536,Personal,2024-09-26,1275054,Salaried,Approved,34,18,52,11.17,12,0
176,4829,110083,5292029,Education,2020-08-30,1193057,Self-Employed,Ongoing,32,15,47,11.53,240,0
177,1697,110083,4492582,Home,2023-11-07,1013058,Business Owner,Rejected,16,7,23,10.28,36,0
178,5987,110083,5858785,Home,2020-07-27,967334,Self-Employed,Rejected,13,1,14,14.78,240,0
179,2836,110083,1211181,Education,2020-12-26,586192,Salaried,Approved,77,10,87,8.45,60,0
180,1414,110083,22189360,MSME,2020-10-28,1539399,Salaried,Rejected,41,10,51,12.32,24,0
181,8288,110083,6147080,Home,2020-12-27,532915,Salaried,Approved,43,19,62,10.65,120,0
182,1533,110083,3045050,Home,2023-12-15,1333427,Salaried,Approved,51,21,72,8.23,60,0
183,7730,110083,6274369,Home,2023-05-13,537633,Salaried,Approved,36,6,42,13.13,240,0
184,8732,110083,7843001,Home,2021-01-09,1319907,Salaried,Inquired,11,6,17,7.86,48,0
185,5448,110083,4025052,Home,2022-05-07,998434,Salaried,Approved,44,7,51,17.77,60,0
186,6233,110083,3623197,Personal,2024-09-26,397175,Business Owner,Closed,39,21,60,8.4,36,0
187,5907,110083,5441531,Home,2024-05-13,779689,Business Owner,Approved,57,0,57,18.44,12,0
188,164,110083,4542580,MSME,2021-02-09,3465285,Salaried,Approved,46,14,60,12.88,120,0
189,5121,110083,17113050,Home,2024-04-24,1698001,Salaried,Ongoing,54,23,77,9.92,120,0
190,3983,110083,3373421,Home,2024-01-31,500725,Student,Approved,1,0,1,15.18,36,0
191,1148,110083,5712503,Personal,2023-09-22,400739,Salaried,Approved,35,1,36,9.62,36,0
192,3919,110083,12770661,Education,2022-05-29,1668835,Business Owner,Inquired,18,1,19,15.16,240,0
193,7537,110083,3320778,MSME,2023-12-10,9722992,Salaried,Approved,58,0,58,8.35,24,0
194,4718,110083,3293538,Personal,2020-11-08,491169,Business Owner,Rejected,60,28,88,12.48,240,0
195,4463,110083,4339414,Education,2022-03-31,975458,Student,Rejected,10,2,12,11.34,120,0
196,5176,110083,24365040,Home,2021-09-26,12418022,Salaried,Rejected,70,20,90,10.02,36,0
197,5361,110083,11264217,Education,2020-06-06,1898412,Retired,Approved,2,1,3,9.58,120,0
198,1775,110083,16463618,MSME,2021-03-08,1899253,Business Owner,Closed,39,15,54,13.82,36,0
199,608,110083,3861050,MSME,2022-03-05,477407,Business Owner,Rejected,17,4,21,7.52,60,0
200,7763,110083,9107518,MSME,2024-07-05,810477,Salaried,Inquired,52,5,57,18.19,120,0
201,741,110083,8993881,Home,2024-05-09,823978,Business Owner,Rejected,64,5,69,10.56,240,0
202,119,110083,43540345,Home,2022-09-05,7192451,Self-Employed,Approved,33,1,34,16.96,24,0
203,1893,110083,11061971,Home,2022-09-27,2482430,Salaried,Approved,44,10,54,17.88,36,0
204,6087,110083,45298404,Home,2022-08-12,6234096,Retired,Rejected,89,10,99,8.93,120,0
205,8652,110083,2264108,MSME,2020-04-29,943621,Self-Employed,Approved,72,20,92,17.63,12,0
206,538,110083,19818093,Asset,2021-05-08,10740528,Business Owner,Closed,73,10,83,7.59,12,0
207,6578,110083,4619153,Home,2022-06-27,468695,Student,Inquired,23,5,28,11.59,36,0
208,8244,110083,6758830,Personal,2023-12-21,635543,Salaried,Inquired,34,20,54,18.39,120,0
209,7722,110083,15474984,Education,2024-11-05,1147633,Salaried,Rejected,13,0,13,16.85,240,0
210,31,110083,5034062,Personal,2022-04-14,7466441,Salaried,Defaulted (NPA),34,13,47,9.84,36,1
211,6277,110083,21539383,Education,2023-12-12,5914438,Salaried,Approved,74,4,78,17.44,48,0
212,2594,110083,1666949,Personal,2023-11-10,491676,Business Owner,Approved,31,14,45,8.24,24,0
213,177,110083,12445671,Home,2023-04-20,1136080,Salaried,Approved,64,33,97,17.36,180,0
214,4384,110083,1054686,Home,2020-03-28,365594,Self-Employed,Rejected,14,1,15,13.78,48,0
215,8530,110083,25205676,Gold,2021-07-14,7622358,Self-Employed,Approved,59,18,77,14.95,60,0
216,2834,110083,9674754,Home,2020-08-02,3619739,Student,Approved,31,15,46,12.27,60,0
217,3521,110083,36776532,Personal,2021-03-11,11003335,Salaried,Approved,6,3,9,13.44,240,0
218,3964,110083,18269742,Home,2022-07-27,7018309,Retired,Defaulted (NPA),68,6,74,10.91,24,1
219,6915,110083,35854507,Personal,2021-09-17,3150898,Business Owner,Inquired,3,1,4,14.28,60,0
220,4401,110083,27750921,Education,2022-05-01,11796370,Self-Employed,Rejected,62,32,94,12.7,180,0
221,343,110083,29511145,MSME,2021-10-29,11382781,Student,Approved,46,16,62,17.52,36,0
222,7703,110083,21672691,MSME,2022-05-31,9346189,Salaried,Approved,55,0,55,8.88,48,0
223,465,110083,27733791,Home,2024-06-23,6347257,Salaried,Inquired,15,8,23,8.96,120,0
224,2055,110083,11190649,Asset,2022-12-14,9734335,Self-Employed,Ongoing,32,18,50,9.73,60,0
225,4126,110083,4801112,Personal,2020-12-01,481023,Salaried,Approved,65,34,99,10.03,120,0
226,8636,110083,4479542,MSME,2022-09-13,524401,Self-Employed,Inquired,24,9,33,16.35,12,0
227,1388,110084,2752273,Education,2021-07-26,7826464,Self-Employed,Approved,76,21,97,15.9,36,0
228,7961,110084,34147987,Home,2024-08-09,12212210,Self-Employed,Closed,38,24,62,7.98,12,0
229,8330,110084,41616064,MSME,2020-09-01,7516492,Salaried,Rejected,56,16,72,17.82,24,0
230,4702,110084,39731714,MSME,2023-03-02,9865898,Business Owner,Approved,49,1,50,11.9,240,0
231,704,110084,22658063,Personal,2021-02-14,1629402,Salaried,Approved,63,7,70,11.76,60,0
232,7454,110084,11364940,MSME,2022-03-07,1095970,Business Owner,Approved,50,22,72,15.46,36,0
233,3947,110084,26144872,Asset,2022-07-30,1963976,Salaried,Approved,38,15,53,10.19,60,0
234,6840,110084,24336883,Home,2024-12-10,1817422,Business Owner,Closed,32,16,48,13.31,12,0
235,3976,110084,42496009,Personal,2024-06-01,5407865,Business Owner,Rejected,60,38,98,10.56,120,0
236,6233,110084,34129780,Home,2024-02-04,6510874,Retired,Inquired,86,13,99,8.07,180,0
237,1022,110084,1267491,Personal,2021-07-20,1853169,Retired,Approved,8,1,9,7.61,120,0
238,6038,110084,13462120,MSME,2024-07-21,976774,Salaried,Inquired,19,1,20,14.36,60,0
239,7061,110084,13053049,Home,2021-07-25,1113876,Salaried,Rejected,79,16,95,9.03,240,0
240,2744,110084,12533639,Personal,2021-01-25,9148745,Salaried,Approved,9,5,14,10.42,36,0
241,4596,110084,36458650,Personal,2021-06-09,6353303,Self-Employed,Closed,43,16,59,17.2,240,0
242,2033,110084,5943933,Education,2023-07-06,1119376,Salaried,Inquired,53,7,60,13.4,24,0
243,8431,110084,1677709,Education,2022-02-01,934062,Self-Employed,Approved,88,3,91,13.67,60,0
244,6415,110084,662551,Personal,2020-12-25,440420,Salaried,Inquired,52,23,75,8.75,180,0
245,753,110084,34319985,Personal,2024-05-19,5525360,Self-Employed,Inquired,2,0,2,10.14,60,0
246,8697,110084,954006,Personal,2020-03-03,825106,Business Owner,Inquired,77,14,91,17.22,24,0
247,6463,110084,10371141,Home,2021-08-30,1872586,Salaried,Rejected,71,16,87,7.94,24,0
248,2576,110084,10568959,Home,2024-07-16,10313342,Business Owner,Approved,54,14,68,17.0,48,0
249,7189,110084,534383,Personal,2021-04-02,1178234,Salaried,Closed,3,1,4,11.06,24,0
250,3221,110084,4693865,MSME,2021-11-11,383594,Salaried,Approved,24,4,28,11.51,120,0
251,3464,110084,2193071,Personal,2021-01-10,394770,Salaried,Approved,51,28,79,13.61,180,0
252,3653,110084,46065364,Personal,2020-06-27,13325049,Salaried,Rejected,41,16,57,11.94,12,0
253,1954,110084,1883710,Asset,2023-09-14,448768,Business Owner,Defaulted (NPA),30,10,40,9.59,180,1
254,2052,110084,3830808,Personal,2020-02-07,445123,Salaried,Approved,85,11,96,16.83,48,0
255,8200,110084,38168778,MSME,2021-02-20,11151429,Self-Employed,Inquired,4,2,6,8.42,24,0
256,4914,110084,8941904,Home,2024-08-24,1180290,Salaried,Approved,18,8,26,17.07,24,0
257,4702,110084,4397338,Home,2022-08-26,1678614,Retired,Rejected,75,3,78,12.65,180,0
258,1947,110084,2100129,MSME,2022-05-22,1582397,Salaried,Closed,6,1,7,9.58,240,0
259,7696,110084,5616429,Asset,2021-09-18,1961327,Salaried,Approved,83,6,89,12.32,48,0
260,7785,110084,3740669,Home,2020-12-18,1053776,Self-Employed,Approved,14,3,17,11.23,36,0
261,3968,110084,2703053,MSME,2024-04-30,1127851,Salaried,Closed,6,0,6,17.18,36,0
262,5429,110084,33731568,Personal,2024-08-27,2789496,Student,Approved,11,2,13,16.06,120,0
263,6870,110084,6260153,MSME,2021-12-01,566751,Self-Employed,Approved,47,28,75,10.06,48,0
264,209,110084,4299550,MSME,2022-10-11,483413,Retired,Rejected,24,13,37,12.5,24,0
265,3613,110084,6812815,Home,2020-07-04,549664,Salaried,Approved,60,12,72,12.17,48,0
266,7245,110084,4525395,Home,2022-04-24,511233,Student,Ongoing,4,2,6,9.75,60,0
267,6944,110084,20277052,Personal,2024-04-06,12538464,Salaried,Approved,44,1,45,11.05,120,0
268,4431,110084,4869588,MSME,2024-08-22,1006245,Self-Employed,Approved,31,8,39,11.81,120,0
269,3538,110084,3180717,Education,2023-06-24,442507,Student,Approved,40,19,59,8.47,60,0
270,858,110084,5397093,Home,2024-12-26,542658,Self-Employed,Inquired,60,3,63,15.18,24,0
271,660,110084,11186070,Personal,2020-09-13,7776392,Salaried,Approved,62,3,65,8.14,180,0
272,6297,110084,3180694,Gold,2020-08-26,4427357,Self-Employed,Approved,7,3,10,16.04,120,0
273,6791,110084,1134469,Home,2020-04-16,678367,Salaried,Inquired,9,2,11,17.99,24,0
274,8783,110084,2337443,Home,2020-02-25,630027,Business Owner,Approved,49,6,55,16.71,48,0
275,6522,110084,8934385,Personal,2023-08-16,1617549,Student,Rejected,93,3,96,12.0,120,0
276,1557,110084,10955941,Home,2023-09-29,2039524,Student,Approved,44,7,51,8.31,12,0
277,4516,110084,1157165,Asset,2021-10-15,341623,Salaried,Approved,32,2,34,17.92,12,0
278,2208,110084,34621896,Personal,2024-05-31,12229241,Retired,Closed,45,23,68,17.58,60,0
